Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
7/10/2017,"1,253.08",174,Passport
7/10/2017,0,0,Lou's
7/11/2017,0,0,Cellar
7/11/2017,"1,222.28",153,ETC
7/11/2017,"1,033.38",148,Tylers
7/11/2017,391.41,95,8:15
7/11/2017,"1,245.75",187,Passport
7/11/2017,0,0,Lou's
7/12/2017,0,0,Cellar
7/12/2017,"1,057.54",138,ETC
7/12/2017,895.34,133,Tylers
7/12/2017,492.58,113,8:15
7/12/2017,"1,202.91",173,Passport
7/12/2017,0,0,Lou's
7/13/2017,0,0,Cellar
7/13/2017,"1,002.88",139,ETC
7/13/2017,"1,234.49",168,Tylers
7/13/2017,389.71,101,8:15
7/13/2017,"1,166.96",167,Passport
7/13/2017,0,0,Lou's
7/14/2017,0,0,Cellar
7/14/2017,"1,668.74",176,ETC
7/14/2017,"1,222.49",156,Tylers
7/14/2017,370.73,85,8:15
7/14/2017,"1,094.69",149,Passport
7/14/2017,0,0,Lou's
7/15/2017,0,0,Cellar
7/15/2017,"1,034.31",85,ETC
7/15/2017,0,0,Tylers
7/15/2017,0,0,8:15
7/15/2017,0,0,Passport
7/15/2017,0,0,Lou's
7/16/2017,0,0,Cellar
7/16/2017,946.79,66,ETC
7/16/2017,0,0,Tylers
7/16/2017,0,0,8:15
7/16/2017,0,0,Passport
7/16/2017,0,0,Lou's
7/17/2017,0,0,Cellar
7/17/2017,"1,705.59",188,ETC
7/17/2017,"1,094.99",175,Tylers
7/17/2017,431.3,109,8:15
7/17/2017,"1,189.32",164,Passport
7/17/2017,0,0,Lou's
7/18/2017,0,0,Cellar
7/18/2017,"1,622.71",158,ETC
7/18/2017,"1,009.99",153,Tylers
7/18/2017,460.36,101,8:15
7/18/2017,"1,189.97",163,Passport
7/18/2017,0,0,Lou's
7/19/2017,0,0,Cellar
7/19/2017,"1,397.91",154,ETC
7/19/2017,895.8,130,Tylers
7/19/2017,353.98,81,8:15
7/19/2017,"1,226.56",174,Passport
7/19/2017,0,0,Lou's
7/20/2017,0,0,Cellar
7/20/2017,"2,847.98",212,ETC
7/20/2017,"1,171.18",153,Tylers
7/20/2017,368.83,90,8:15
7/20/2017,"1,303.29",163,Passport
7/20/2017,0,0,Lou's
7/21/2017,0,0,Cellar
7/21/2017,"2,804.94",182,ETC
7/21/2017,"1,090.38",157,Tylers
7/21/2017,353.86,80,8:15
7/21/2017,"1,045.15",132,Passport
7/21/2017,0,0,Lou's
7/22/2017,0,0,Cellar
7/22/2017,"1,272.19",73,ETC
7/22/2017,0,0,Tylers
7/22/2017,0,0,8:15
7/22/2017,0,0,Passport
7/22/2017,0,0,Lou's
7/23/2017,0,0,Cellar
7/23/2017,591.14,47,ETC
7/23/2017,0,0,Tylers
7/23/2017,0,0,8:15
7/23/2017,0,0,Passport
7/23/2017,0,0,Lou's
7/24/2017,0,0,Cellar
7/24/2017,631.93,65,ETC
7/24/2017,789.33,121,Tylers
7/24/2017,345.59,72,8:15
7/24/2017,0,0,Passport
7/24/2017,0,0,Lou's
7/25/2017,0,0,Cellar
7/25/2017,502.91,81,ETC
7/25/2017,883.19,118,Tylers
7/25/2017,310.41,70,8:15
7/25/2017,0,0,Passport
7/25/2017,0,0,Lou's
7/26/2017,0,0,Cellar
7/26/2017,771.18,96,ETC
7/26/2017,"1,022.80",147,Tylers
7/26/2017,355.51,80,8:15
7/26/2017,-11,0,Passport
7/26/2017,0,0,Lou's
7/27/2017,0,0,Cellar
7/27/2017,776.35,89,ETC
7/27/2017,878.82,127,Tylers
7/27/2017,251.56,66,8:15
7/27/2017,0,0,Passport
7/27/2017,0,0,Lou's
7/28/2017,0,0,Cellar
7/28/2017,806.35,78,ETC
7/28/2017,828.74,104,Tylers
7/28/2017,286.38,66,8:15
7/28/2017,0,0,Passport
7/28/2017,0,0,Lou's
7/29/2017,0,0,Cellar
7/29/2017,0,0,ETC
7/29/2017,0,0,Tylers
7/29/2017,0,0,8:15
7/29/2017,0,0,Passport
7/29/2017,0,0,Lou's
7/30/2017,0,0,Cellar
7/30/2017,0,0,ETC
7/30/2017,0,0,Tylers
7/30/2017,0,0,8:15
7/30/2017,0,0,Passport
7/30/2017,0,0,Lou's
7/31/2017,0,0,Cellar
7/31/2017,434.03,55,ETC
7/31/2017,0,0,Tylers
7/31/2017,356.19,62,8:15
7/31/2017,560.77,86,Passport
7/31/2017,0,0,Lou's
8/1/2017,0,0,Cellar
8/1/2017,291.29,45,ETC
8/1/2017,0,0,Tylers
8/1/2017,271.04,68,8:15
8/1/2017,648.41,95,Passport
8/1/2017,0,0,Lou's
8/2/2017,0,0,Cellar
8/2/2017,380.59,45,ETC
8/2/2017,0,0,Tylers
8/2/2017,257.09,63,8:15
8/2/2017,680.07,93,Passport
8/2/2017,0,0,Lou's
8/3/2017,0,0,Cellar
8/3/2017,353.93,42,ETC
8/3/2017,0,0,Tylers
8/3/2017,238.17,63,8:15
8/3/2017,597.99,98,Passport
8/3/2017,0,0,Lou's
8/4/2017,0,0,Cellar
8/4/2017,179.94,15,ETC
8/4/2017,0,0,Tylers
8/4/2017,107.56,26,8:15
8/4/2017,73.5,17,Passport
8/4/2017,0,0,Lou's
8/5/2017,0,0,Cellar
8/5/2017,0,0,ETC
8/5/2017,0,0,Tylers
8/5/2017,0,0,8:15
8/5/2017,0,0,Passport
8/5/2017,0,0,Lou's
8/6/2017,0,0,Cellar
8/6/2017,0,0,ETC
8/6/2017,0,0,Tylers
8/6/2017,0,0,8:15
8/6/2017,0,0,Passport
8/6/2017,0,0,Lou's
8/7/2017,0,1,Cellar
8/7/2017,250.71,43,ETC
8/7/2017,574.88,89,Tylers
8/7/2017,0,0,8:15
8/7/2017,497.75,73,Passport
8/7/2017,0,0,Lou's
8/8/2017,0,0,Cellar
8/8/2017,284.9,47,ETC
8/8/2017,602.54,92,Tylers
8/8/2017,0,0,8:15
8/8/2017,674.06,93,Passport
8/8/2017,0,0,Lou's
8/9/2017,0,4,Cellar
8/9/2017,235.4,37,ETC
8/9/2017,516.59,84,Tylers
8/9/2017,0,0,8:15
8/9/2017,484.3,80,Passport
8/9/2017,0,0,Lou's
8/10/2017,0,21,Cellar
8/10/2017,293.94,51,ETC
8/10/2017,605.82,99,Tylers
8/10/2017,0,0,8:15
8/10/2017,536.78,84,Passport
8/10/2017,0,0,Lou's
8/11/2017,0.02,2,Cellar
8/11/2017,472.7,46,ETC
8/11/2017,513.7,82,Tylers
8/11/2017,0,0,8:15
8/11/2017,549.96,78,Passport
8/11/2017,0,0,Lou's
8/12/2017,0,0,Cellar
8/12/2017,0,0,ETC
8/12/2017,0,0,Tylers
8/12/2017,0,0,8:15
8/12/2017,0,0,Passport
8/12/2017,0,0,Lou's
8/13/2017,0,0,Cellar
8/13/2017,0,0,ETC
8/13/2017,0,0,Tylers
8/13/2017,0,0,8:15
8/13/2017,0,0,Passport
8/13/2017,0,0,Lou's
8/14/2017,0.01,1,Cellar
8/14/2017,201.96,43,ETC
8/14/2017,617.74,86,Tylers
8/14/2017,221.5,52,8:15
8/14/2017,457.16,66,Passport
8/14/2017,0,0,Lou's
8/15/2017,0,2,Cellar
8/15/2017,231.93,46,ETC
8/15/2017,455.65,71,Tylers
8/15/2017,183.83,44,8:15
8/15/2017,347.59,55,Passport
8/15/2017,0,0,Lou's
8/16/2017,0,13,Cellar
8/16/2017,579.03,66,ETC
8/16/2017,0,0,Tylers
8/16/2017,243.78,49,8:15
8/16/2017,721.37,109,Passport
8/16/2017,0,1,Lou's
8/17/2017,0.22,12,Cellar
8/17/2017,341.18,49,ETC
8/17/2017,715.29,109,Tylers
8/17/2017,224.6,56,8:15
8/17/2017,501.47,82,Passport
8/17/2017,0,0,Lou's
8/18/2017,0,2,Cellar
8/18/2017,493,56,ETC
8/18/2017,529.79,81,Tylers
8/18/2017,194.38,44,8:15
8/18/2017,795.96,117,Passport
8/18/2017,0,0,Lou's
8/19/2017,0,0,Cellar
8/19/2017,0,0,ETC
8/19/2017,0,0,Tylers
8/19/2017,0,0,8:15
8/19/2017,0,0,Passport
8/19/2017,0,0,Lou's
8/20/2017,0,0,Cellar
8/20/2017,567.55,83,ETC
8/20/2017,710.65,91,Tylers
8/20/2017,0,0,8:15
8/20/2017,0,0,Passport
8/20/2017,0,0,Lou's
8/21/2017,0,0,Cellar
8/21/2017,"1,261.54",162,ETC
8/21/2017,931.24,132,Tylers
8/21/2017,391.4,101,8:15
8/21/2017,748.77,111,Passport
8/21/2017,0,0,Lou's
8/22/2017,0,0,Cellar
8/22/2017,"1,323.24",166,ETC
8/22/2017,"1,008.17",155,Tylers
8/22/2017,500.62,122,8:15
8/22/2017,"1,060.51",184,Passport
8/22/2017,0,0,Lou's
8/23/2017,0.01,2,Cellar
8/23/2017,"3,088.39",352,ETC
8/23/2017,"2,262.10",296,Tylers
8/23/2017,703.18,149,8:15
8/23/2017,"1,118.22",190,Passport
8/23/2017,0,0,Lou's
8/24/2017,0,1,Cellar
8/24/2017,"3,179.57",446,ETC
8/24/2017,"1,670.80",248,Tylers
8/24/2017,762.06,193,8:15
8/24/2017,"2,603.23",282,Passport
8/24/2017,0,0,Lou's
8/25/2017,0,0,Cellar
8/25/2017,"5,365.45",629,ETC
8/25/2017,"2,117.24",303,Tylers
8/25/2017,661.71,174,8:15
8/25/2017,"1,180.98",181,Passport
8/25/2017,-0.01,0,Lou's
8/26/2017,0,0,Cellar
8/26/2017,"6,764.96",801,ETC
8/26/2017,0,0,Tylers
8/26/2017,0,0,8:15
8/26/2017,0,0,Passport
8/26/2017,0,0,Lou's
8/27/2017,0,0,Cellar
8/27/2017,"8,442.85",940,ETC
8/27/2017,"2,912.06",369,Tylers
8/27/2017,0,0,8:15
8/27/2017,0,0,Passport
8/27/2017,0,0,Lou's
8/28/2017,6.99,27,Cellar
8/28/2017,"7,473.29",1038,ETC
8/28/2017,"5,310.82",754,Tylers
8/28/2017,"2,594.94",679,8:15
8/28/2017,"5,103.77",753,Passport
8/28/2017,"2,595.15",426,Lou's
8/29/2017,-6.99,48,Cellar
8/29/2017,"7,077.53",1011,ETC
8/29/2017,"4,973.08",704,Tylers
8/29/2017,"3,290.82",837,8:15
8/29/2017,"4,754.77",669,Passport
8/29/2017,"2,936.35",495,Lou's
8/30/2017,0,28,Cellar
8/30/2017,"6,999.61",1048,ETC
8/30/2017,"5,155.82",723,Tylers
8/30/2017,"3,398.60",862,8:15
8/30/2017,"5,471.54",801,Passport
8/30/2017,"2,618.56",445,Lou's
8/31/2017,322.2,5,Cellar
8/31/2017,"7,109.40",1082,ETC
8/31/2017,"5,154.93",722,Tylers
8/31/2017,"3,101.08",760,8:15
8/31/2017,"5,259.45",739,Passport
8/31/2017,"2,720.64",456,Lou's
9/1/2017,"3,481.04",246,Cellar
9/1/2017,"5,477.86",806,ETC
9/1/2017,"3,947.79",576,Tylers
9/1/2017,"1,684.29",429,8:15
9/1/2017,"4,339.18",603,Passport
9/1/2017,"1,046.41",157,Lou's
9/2/2017,"4,226.70",319,Cellar
9/2/2017,"5,717.25",849,ETC
9/2/2017,0,0,Tylers
9/2/2017,"1,287.90",308,8:15
9/2/2017,721.74,93,Passport
9/2/2017,0,0,Lou's
9/3/2017,"3,056.23",236,Cellar
9/3/2017,"7,492.84",997,ETC
9/3/2017,"3,639.30",433,Tylers
9/3/2017,"3,383.99",815,8:15
9/3/2017,0,0,Passport
9/3/2017,0,0,Lou's
9/4/2017,"2,726.26",179,Cellar
9/4/2017,"7,900.41",1146,ETC
9/4/2017,"4,847.92",689,Tylers
9/4/2017,"4,265.62",1104,8:15
9/4/2017,"5,591.28",779,Passport
9/4/2017,"3,526.23",577,Lou's
9/5/2017,"2,902.53",201,Cellar
9/5/2017,"7,182.31",1118,ETC
9/5/2017,"4,802.39",685,Tylers
9/5/2017,"4,178.56",1040,8:15
9/5/2017,"5,542.03",768,Passport
9/5/2017,"3,061.77",521,Lou's
9/6/2017,"5,039.25",390,Cellar
9/6/2017,"7,446.87",1125,ETC
9/6/2017,"5,136.13",749,Tylers
9/6/2017,"4,073.47",981,8:15
9/6/2017,"5,623.63",817,Passport
9/6/2017,"3,566.21",584,Lou's
9/7/2017,"2,563.07",188,Cellar
9/7/2017,"7,162.79",1159,ETC
9/7/2017,"4,469.55",655,Tylers
9/7/2017,"3,198.81",814,8:15
9/7/2017,"5,218.67",740,Passport
9/7/2017,"2,662.11",474,Lou's
9/8/2017,"2,963.67",227,Cellar
9/8/2017,"6,780.93",1057,ETC
9/8/2017,"4,001.41",562,Tylers
9/8/2017,"1,744.41",425,8:15
9/8/2017,"4,441.17",650,Passport
9/8/2017,"1,287.55",221,Lou's
9/9/2017,"4,204.41",317,Cellar
9/9/2017,"6,117.93",874,ETC
9/9/2017,0,0,Tylers
9/9/2017,"1,000.26",226,8:15
9/9/2017,"1,176.61",161,Passport
9/9/2017,0,0,Lou's
9/10/2017,"3,690.58",280,Cellar
9/10/2017,"8,308.62",1105,ETC
9/10/2017,"4,187.55",472,Tylers
9/10/2017,"3,589.48",854,8:15
9/10/2017,0,0,Passport
9/10/2017,0,0,Lou's
9/11/2017,"2,272.60",174,Cellar
9/11/2017,"8,684.92",1308,ETC
9/11/2017,"5,314.60",734,Tylers
9/11/2017,"5,021.85",1248,8:15
9/11/2017,"5,759.19",807,Passport
9/11/2017,"3,520.51",576,Lou's
9/12/2017,"1,978.63",122,Cellar
9/12/2017,"8,193.81",1324,ETC
9/12/2017,"5,493.08",748,Tylers
9/12/2017,"4,805.59",1159,8:15
9/12/2017,"5,139.04",729,Passport
9/12/2017,"3,681.12",600,Lou's
9/13/2017,"3,908.69",315,Cellar
9/13/2017,"8,305.04",1286,ETC
9/13/2017,"5,362.88",755,Tylers
9/13/2017,"4,809.57",1181,8:15
9/13/2017,"6,120.95",877,Passport
9/13/2017,"3,541.30",602,Lou's
9/14/2017,"2,386.39",170,Cellar
9/14/2017,"7,212.35",1213,ETC
9/14/2017,"4,964.06",705,Tylers
9/14/2017,"3,657.63",861,8:15
9/14/2017,"5,465.61",745,Passport
9/14/2017,"2,917.78",515,Lou's
9/15/2017,"3,403.69",215,Cellar
9/15/2017,"5,061.27",885,ETC
9/15/2017,"4,138.86",605,Tylers
9/15/2017,"1,938.59",461,8:15
9/15/2017,"4,891.74",633,Passport
9/15/2017,"1,257.79",193,Lou's
9/16/2017,"2,865.01",217,Cellar
9/16/2017,"4,136.67",654,ETC
9/16/2017,0,0,Tylers
9/16/2017,"1,242.05",247,8:15
9/16/2017,"1,833.03",222,Passport
9/16/2017,0,0,Lou's
9/17/2017,"3,242.04",241,Cellar
9/17/2017,"6,881.01",951,ETC
9/17/2017,"2,747.22",349,Tylers
9/17/2017,"3,871.07",927,8:15
9/17/2017,0,0,Passport
9/17/2017,0,0,Lou's
9/18/2017,"1,999.47",148,Cellar
9/18/2017,"7,743.86",1221,ETC
9/18/2017,"5,256.97",747,Tylers
9/18/2017,"5,008.93",1241,8:15
9/18/2017,"5,832.41",821,Passport
9/18/2017,"3,821.93",625,Lou's
9/19/2017,"1,927.10",143,Cellar
9/19/2017,"7,415.42",1189,ETC
9/19/2017,"4,617.77",670,Tylers
9/19/2017,"5,071.24",1271,8:15
9/19/2017,"5,719.52",770,Passport
9/19/2017,"3,406.91",616,Lou's
9/20/2017,"4,613.37",342,Cellar
9/20/2017,"3,114.00",494,ETC
9/20/2017,"10,968.26",1470,Tylers
9/20/2017,"5,752.79",1357,8:15
9/20/2017,"8,014.86",1043,Passport
9/20/2017,"4,137.49",675,Lou's
9/21/2017,"2,815.29",207,Cellar
9/21/2017,"7,442.79",1204,ETC
9/21/2017,"5,538.68",761,Tylers
9/21/2017,"4,128.19",984,8:15
9/21/2017,"5,651.75",786,Passport
9/21/2017,"3,181.88",564,Lou's
9/22/2017,"1,961.07",142,Cellar
9/22/2017,"5,710.81",961,ETC
9/22/2017,"4,881.11",645,Tylers
9/22/2017,"1,753.43",444,8:15
9/22/2017,"4,862.25",648,Passport
9/22/2017,"1,411.47",253,Lou's
9/23/2017,"3,667.12",280,Cellar
9/23/2017,"4,883.19",727,ETC
9/23/2017,0,0,Tylers
9/23/2017,"1,267.24",297,8:15
9/23/2017,"1,207.06",158,Passport
9/23/2017,0,0,Lou's
9/24/2017,"3,250.72",234,Cellar
9/24/2017,"7,145.24",1051,ETC
9/24/2017,"3,388.02",421,Tylers
9/24/2017,"4,692.44",1134,8:15
9/24/2017,0,0,Passport
9/24/2017,0,0,Lou's
9/25/2017,"2,052.55",155,Cellar
9/25/2017,"8,268.90",1302,ETC
9/25/2017,"5,189.93",709,Tylers
9/25/2017,"5,798.29",1437,8:15
9/25/2017,"5,803.98",808,Passport
9/25/2017,"3,393.66",575,Lou's
9/26/2017,"1,639.31",118,Cellar
9/26/2017,"7,064.19",1177,ETC
9/26/2017,"5,444.92",745,Tylers
9/26/2017,"5,659.04",1412,8:15
9/26/2017,"5,577.06",751,Passport
9/26/2017,"3,606.59",628,Lou's
9/27/2017,"3,113.75",234,Cellar
9/27/2017,"8,675.68",1321,ETC
9/27/2017,"5,940.90",794,Tylers
9/27/2017,"5,453.15",1350,8:15
9/27/2017,"5,923.13",829,Passport
9/27/2017,"3,829.51",643,Lou's
9/28/2017,"3,761.97",307,Cellar
9/28/2017,"8,019.90",1337,ETC
9/28/2017,"5,552.83",808,Tylers
9/28/2017,"4,506.99",1070,8:15
9/28/2017,"5,488.44",775,Passport
9/28/2017,"2,622.73",468,Lou's
9/29/2017,"2,786.14",215,Cellar
9/29/2017,"6,467.65",1039,ETC
9/29/2017,"4,094.92",569,Tylers
9/29/2017,"1,970.56",486,8:15
9/29/2017,"4,550.22",623,Passport
9/29/2017,"1,227.56",214,Lou's
9/30/2017,"3,688.65",257,Cellar
9/30/2017,"4,917.46",770,ETC
9/30/2017,0,0,Tylers
9/30/2017,"1,496.57",349,8:15
9/30/2017,"1,425.64",190,Passport
9/30/2017,0,0,Lou's
10/1/2017,"3,384.84",250,Cellar
10/1/2017,"6,874.91",1011,ETC
10/1/2017,"3,266.37",392,Tylers
10/1/2017,"4,731.84",1154,8:15
10/1/2017,0,0,Passport
10/1/2017,0,0,Lou's
10/2/2017,"2,403.87",184,Cellar
10/2/2017,"8,180.63",1296,ETC
10/2/2017,"5,422.07",752,Tylers
10/2/2017,"5,982.90",1478,8:15
10/2/2017,"5,936.54",851,Passport
10/2/2017,"3,907.27",650,Lou's
10/3/2017,"2,455.98",162,Cellar
10/3/2017,"7,446.99",1247,ETC
10/3/2017,"5,535.87",760,Tylers
10/3/2017,"6,050.77",1484,8:15
10/3/2017,"5,804.66",803,Passport
10/3/2017,"3,928.12",661,Lou's
10/4/2017,"3,480.10",315,Cellar
10/4/2017,"7,577.10",1241,ETC
10/4/2017,"4,893.11",720,Tylers
10/4/2017,"5,467.89",1371,8:15
10/4/2017,"6,009.63",869,Passport
10/4/2017,"3,465.36",589,Lou's
10/5/2017,"2,544.62",206,Cellar
10/5/2017,"7,892.81",1276,ETC
10/5/2017,"5,082.54",727,Tylers
10/5/2017,"4,138.68",1013,8:15
10/5/2017,"5,267.88",747,Passport
10/5/2017,"2,963.26",521,Lou's
10/6/2017,"2,635.75",217,Cellar
10/6/2017,"6,704.59",1070,ETC
10/6/2017,"4,469.72",583,Tylers
10/6/2017,"1,916.24",461,8:15
10/6/2017,"4,310.27",591,Passport
10/6/2017,"1,331.69",237,Lou's
10/7/2017,"3,516.34",267,Cellar
10/7/2017,"5,660.12",875,ETC
10/7/2017,0,0,Tylers
10/7/2017,"1,377.97",338,8:15
10/7/2017,"1,562.42",195,Passport
10/7/2017,0,0,Lou's
10/8/2017,"3,291.53",245,Cellar
10/8/2017,"7,519.46",1107,ETC
10/8/2017,"3,240.38",399,Tylers
10/8/2017,"4,773.92",1168,8:15
10/8/2017,0,0,Passport
10/8/2017,0,0,Lou's
10/9/2017,"1,959.81",151,Cellar
10/9/2017,"8,269.59",1341,ETC
10/9/2017,"5,259.95",719,Tylers
10/9/2017,"5,885.30",1423,8:15
10/9/2017,"5,847.34",816,Passport
10/9/2017,"4,166.36",684,Lou's
10/10/2017,"2,028.84",138,Cellar
10/10/2017,"8,013.52",1349,ETC
10/10/2017,"5,644.54",749,Tylers
10/10/2017,"6,003.76",1444,8:15
10/10/2017,"5,823.37",798,Passport
10/10/2017,"3,834.79",675,Lou's
10/11/2017,"3,276.04",269,Cellar
10/11/2017,"8,685.94",1369,ETC
10/11/2017,"5,567.99",770,Tylers
10/11/2017,"5,787.98",1389,8:15
10/11/2017,"5,942.30",844,Passport
10/11/2017,"3,703.29",628,Lou's
10/12/2017,"2,245.59",161,Cellar
10/12/2017,"7,773.02",1180,ETC
10/12/2017,"4,920.06",684,Tylers
10/12/2017,"4,038.22",947,8:15
10/12/2017,"5,026.55",707,Passport
10/12/2017,"2,630.77",463,Lou's
10/13/2017,0,0,Cellar
10/13/2017,"7,012.30",746,ETC
10/13/2017,"4,344.47",563,Tylers
10/13/2017,"1,300.44",282,8:15
10/13/2017,"3,189.44",455,Passport
10/13/2017,699.98,111,Lou's
10/14/2017,0,0,Cellar
10/14/2017,0,0,ETC
10/14/2017,0,0,Tylers
10/14/2017,0,0,8:15
10/14/2017,0,0,Passport
10/14/2017,0,0,Lou's
10/15/2017,0,0,Cellar
10/15/2017,0,0,ETC
10/15/2017,0,0,Tylers
10/15/2017,0,0,8:15
10/15/2017,0,0,Passport
10/15/2017,0,0,Lou's
10/16/2017,0,0,Cellar
10/16/2017,32.08,4,ETC
10/16/2017,"5,774.93",661,Tylers
10/16/2017,957.75,196,8:15
10/16/2017,0,0,Passport
10/16/2017,0,0,Lou's
10/17/2017,0,0,Cellar
10/17/2017,"5,824.08",696,ETC
10/17/2017,"5,590.89",678,Tylers
10/17/2017,"1,973.68",435,8:15
10/17/2017,0,0,Passport
10/17/2017,0,0,Lou's
10/18/2017,"2,715.00",193,Cellar
10/18/2017,"8,504.30",1262,ETC
10/18/2017,"4,889.22",689,Tylers
10/18/2017,"5,133.50",1283,8:15
10/18/2017,"5,335.73",748,Passport
10/18/2017,"3,790.72",605,Lou's
10/19/2017,"2,588.16",192,Cellar
10/19/2017,"8,217.87",1348,ETC
10/19/2017,"5,027.07",691,Tylers
10/19/2017,"3,960.13",965,8:15
10/19/2017,"5,970.83",853,Passport
10/19/2017,"3,457.78",550,Lou's
10/20/2017,"3,875.91",300,Cellar
10/20/2017,"6,570.77",1029,ETC
10/20/2017,"4,575.01",623,Tylers
10/20/2017,"1,999.59",491,8:15
10/20/2017,"4,318.80",614,Passport
10/20/2017,"1,340.74",239,Lou's
10/21/2017,"4,404.20",317,Cellar
10/21/2017,"5,759.19",823,ETC
10/21/2017,0,0,Tylers
10/21/2017,"1,575.51",346,8:15
10/21/2017,"1,709.78",246,Passport
10/21/2017,0,0,Lou's
10/22/2017,"3,682.57",265,Cellar
10/22/2017,"7,459.34",1075,ETC
10/22/2017,"3,062.24",374,Tylers
10/22/2017,"4,522.88",1084,8:15
10/22/2017,0,0,Passport
10/22/2017,0,0,Lou's
10/23/2017,"1,839.76",126,Cellar
10/23/2017,"7,957.24",1263,ETC
10/23/2017,"4,680.70",660,Tylers
10/23/2017,"5,361.10",1330,8:15
10/23/2017,"5,758.35",836,Passport
10/23/2017,"3,906.00",610,Lou's
10/24/2017,"2,358.11",169,Cellar
10/24/2017,"7,857.68",1282,ETC
10/24/2017,"5,226.11",741,Tylers
10/24/2017,"5,243.23",1317,8:15
10/24/2017,"5,976.59",842,Passport
10/24/2017,"3,593.90",626,Lou's
10/25/2017,"3,864.77",304,Cellar
10/25/2017,"8,598.49",1316,ETC
10/25/2017,"5,267.53",743,Tylers
10/25/2017,"5,207.06",1307,8:15
10/25/2017,"6,070.25",872,Passport
10/25/2017,"3,655.37",632,Lou's
10/26/2017,"2,073.71",139,Cellar
10/26/2017,"7,612.94",1250,ETC
10/26/2017,"4,283.94",605,Tylers
10/26/2017,"3,694.05",922,8:15
10/26/2017,"5,417.82",756,Passport
10/26/2017,"3,119.01",520,Lou's
10/27/2017,"3,208.73",185,Cellar
10/27/2017,"7,126.37",1096,ETC
10/27/2017,"3,646.72",523,Tylers
10/27/2017,"1,805.48",417,8:15
10/27/2017,"4,328.67",603,Passport
10/27/2017,"1,161.83",209,Lou's
10/28/2017,"3,085.49",237,Cellar
10/28/2017,"5,752.73",909,ETC
10/28/2017,0,0,Tylers
10/28/2017,"1,107.50",265,8:15
10/28/2017,"1,043.77",146,Passport
10/28/2017,0,0,Lou's
10/29/2017,"3,854.53",278,Cellar
10/29/2017,"7,613.95",1033,ETC
10/29/2017,"3,044.44",374,Tylers
10/29/2017,"3,982.92",960,8:15
10/29/2017,0,0,Passport
10/29/2017,0,0,Lou's
10/30/2017,"1,757.83",133,Cellar
10/30/2017,"8,980.65",1343,ETC
10/30/2017,"4,850.40",671,Tylers
10/30/2017,"5,423.70",1328,8:15
10/30/2017,"5,503.14",786,Passport
10/30/2017,"3,742.53",604,Lou's
10/31/2017,"1,876.20",135,Cellar
10/31/2017,"7,532.86",1247,ETC
10/31/2017,"4,546.74",628,Tylers
10/31/2017,"5,108.49",1275,8:15
10/31/2017,"5,513.14",771,Passport
10/31/2017,"3,276.23",563,Lou's
11/1/2017,"3,584.11",268,Cellar
11/1/2017,"7,815.08",1303,ETC
11/1/2017,"4,730.60",659,Tylers
11/1/2017,"4,905.23",1241,8:15
11/1/2017,"5,868.75",840,Passport
11/1/2017,"3,880.66",649,Lou's
11/2/2017,"3,352.05",246,Cellar
11/2/2017,"8,307.28",1300,ETC
11/2/2017,"4,663.31",685,Tylers
11/2/2017,"4,338.40",1051,8:15
11/2/2017,"5,656.30",828,Passport
11/2/2017,"2,983.10",529,Lou's
